node,year_construction,capacity_existing
CZ,2016,0.014846439157801894
CZ,2017,0.014846439157801894
CZ,2018,0.014846439157801894
CZ,2019,0.014846439157801894
CZ,2020,0.014846439157801894
CZ,2021,0.014846439157801894
CZ,2022,0.014846439157801894
DE,1998,0.05128636834136122
DE,1999,0.05128636834136122
DE,2000,0.05128636834136122
DE,2001,0.05128636834136122
DE,2002,0.05128636834136122
DE,2003,0.05128636834136122
DE,2004,0.05128636834136122
DE,2005,0.05128636834136122
DE,2006,0.05128636834136122
DE,2007,0.05128636834136122
DE,2008,0.05128636834136122
DE,2009,0.05128636834136122
DE,2010,0.05128636834136122
DE,2011,0.05128636834136122
DE,2012,0.05128636834136122
DE,2013,0.05128636834136122
DE,2014,0.05128636834136122
DE,2015,0.05128636834136122
DE,2016,0.05128636834136122
DE,2017,0.05128636834136122
DE,2018,0.05128636834136122
DE,2019,0.05128636834136122
DE,2020,0.05128636834136122
DE,2021,0.05128636834136122
DE,2022,0.05128636834136122
DK,1998,0.0012178470520220475
DK,1999,0.0012178470520220475
DK,2000,0.0012178470520220475
DK,2001,0.0012178470520220475
DK,2002,0.0012178470520220475
DK,2003,0.0012178470520220475
DK,2004,0.0012178470520220475
DK,2005,0.0012178470520220475
DK,2006,0.0012178470520220475
DK,2007,0.0012178470520220475
DK,2008,0.0012178470520220475
DK,2009,0.0012178470520220475
DK,2010,0.0012178470520220475
DK,2011,0.0012178470520220475
DK,2012,0.0012178470520220475
DK,2013,0.0012178470520220475
DK,2014,0.0012178470520220475
DK,2015,0.0012178470520220475
DK,2016,0.0012178470520220475
DK,2017,0.0012178470520220475
DK,2018,0.0012178470520220475
DK,2019,0.0012178470520220475
DK,2020,0.0012178470520220475
DK,2021,0.0012178470520220475
DK,2022,0.0012178470520220475
EE,1998,0.0
EE,1999,0.0
EE,2000,0.0
EE,2001,0.0
EE,2002,0.0
EE,2003,0.0
EE,2004,0.0
EE,2005,0.0
EE,2006,0.0
EE,2007,0.0
EE,2008,0.0
EE,2009,0.0
EE,2010,0.0
EE,2011,0.0
EE,2012,0.0
EE,2013,0.0
EE,2014,0.0
EE,2015,0.0
EE,2016,0.0
EE,2017,0.0
EE,2018,0.0
EE,2019,0.0
EE,2020,0.0
EE,2021,0.0
EE,2022,0.0
EL,1998,0.006149128848557443
EL,1999,0.006149128848557443
EL,2000,0.006149128848557443
EL,2001,0.006149128848557443
EL,2002,0.006149128848557443
EL,2003,0.006149128848557443
EL,2004,0.006149128848557443
EL,2005,0.006149128848557443
EL,2006,0.006149128848557443
EL,2007,0.006149128848557443
EL,2008,0.006149128848557443
EL,2009,0.006149128848557443
EL,2010,0.006149128848557443
EL,2011,0.006149128848557443
EL,2012,0.006149128848557443
EL,2013,0.006149128848557443
EL,2014,0.006149128848557443
EL,2015,0.006149128848557443
EL,2016,0.006149128848557443
EL,2017,0.006149128848557443
EL,2018,0.006149128848557443
EL,2019,0.006149128848557443
EL,2020,0.006149128848557443
EL,2021,0.006149128848557443
EL,2022,0.006149128848557443
ES,1998,0.0
ES,1999,0.0
ES,2000,0.0
ES,2001,0.0
ES,2002,0.0
ES,2003,0.0
ES,2004,0.0
ES,2005,0.0
ES,2006,0.0
ES,2007,0.0
ES,2008,0.0
ES,2009,0.0
ES,2010,0.0
ES,2011,0.0
ES,2012,0.0
ES,2013,0.0
ES,2014,0.0
ES,2015,0.0
ES,2016,0.0
ES,2017,0.0
ES,2018,0.0
ES,2019,0.0
ES,2020,0.0
ES,2021,0.0
ES,2022,0.0
FI,1998,0.008773802826655002
FI,1999,0.008773802826655002
FI,2000,0.008773802826655002
FI,2001,0.008773802826655002
FI,2002,0.008773802826655002
FI,2003,0.008773802826655002
FI,2004,0.008773802826655002
FI,2005,0.008773802826655002
FI,2006,0.008773802826655002
FI,2007,0.008773802826655002
FI,2008,0.008773802826655002
FI,2009,0.008773802826655002
FI,2010,0.008773802826655002
FI,2011,0.008773802826655002
FI,2012,0.008773802826655002
FI,2013,0.008773802826655002
FI,2014,0.008773802826655002
FI,2015,0.008773802826655002
FI,2016,0.008773802826655002
FI,2017,0.008773802826655002
FI,2018,0.008773802826655002
FI,2019,0.008773802826655002
FI,2020,0.008773802826655002
FI,2021,0.008773802826655002
FI,2022,0.008773802826655002
FR,1998,0.0015472801061754992
FR,1999,0.0015472801061754992
FR,2000,0.0015472801061754992
FR,2001,0.0015472801061754992
FR,2002,0.0015472801061754992
FR,2003,0.0015472801061754992
FR,2004,0.0015472801061754992
FR,2005,0.0015472801061754992
FR,2006,0.0015472801061754992
FR,2007,0.0015472801061754992
FR,2008,0.0015472801061754992
FR,2009,0.0015472801061754992
FR,2010,0.0015472801061754992
FR,2011,0.0015472801061754992
FR,2012,0.0015472801061754992
FR,2013,0.0015472801061754992
FR,2014,0.0015472801061754992
FR,2015,0.0015472801061754992
FR,2016,0.0015472801061754992
FR,2017,0.0015472801061754992
FR,2018,0.0015472801061754992
FR,2019,0.0015472801061754992
FR,2020,0.0015472801061754992
FR,2021,0.0015472801061754992
FR,2022,0.0015472801061754992
HR,1998,0.0
HR,1999,0.0
HR,2000,0.0
HR,2001,0.0
HR,2002,0.0
HR,2003,0.0
HR,2004,0.0
HR,2005,0.0
HR,2006,0.0
HR,2007,0.0
HR,2008,0.0
HR,2009,0.0
HR,2010,0.0
HR,2011,0.0
HR,2012,0.0
HR,2013,0.0
HR,2014,0.0
HR,2015,0.0
HR,2016,0.0
HR,2017,0.0
HR,2018,0.0
HR,2019,0.0
HR,2020,0.0
HR,2021,0.0
HR,2022,0.0
HU,1998,0.00048768741352905756
HU,1999,0.00048768741352905756
HU,2000,0.00048768741352905756
HU,2001,0.00048768741352905756
HU,2002,0.00048768741352905756
HU,2003,0.00048768741352905756
HU,2004,0.00048768741352905756
HU,2005,0.00048768741352905756
HU,2006,0.00048768741352905756
HU,2007,0.00048768741352905756
HU,2008,0.00048768741352905756
HU,2009,0.00048768741352905756
HU,2010,0.00048768741352905756
HU,2011,0.00048768741352905756
HU,2012,0.00048768741352905756
HU,2013,0.00048768741352905756
HU,2014,0.00048768741352905756
HU,2015,0.00048768741352905756
HU,2016,0.00048768741352905756
HU,2017,0.00048768741352905756
HU,2018,0.00048768741352905756
HU,2019,0.00048768741352905756
HU,2020,0.00048768741352905756
HU,2021,0.00048768741352905756
HU,2022,0.00048768741352905756
IE,1998,0.0
IE,1999,0.0
IE,2000,0.0
IE,2001,0.0
IE,2002,0.0
IE,2003,0.0
IE,2004,0.0
IE,2005,0.0
IE,2006,0.0
IE,2007,0.0
IE,2008,0.0
IE,2009,0.0
IE,2010,0.0
IE,2011,0.0
IE,2012,0.0
IE,2013,0.0
IE,2014,0.0
IE,2015,0.0
IE,2016,0.0
IE,2017,0.0
IE,2018,0.0
IE,2019,0.0
IE,2020,0.0
IE,2021,0.0
IE,2022,0.0
IT,1998,0.0
IT,1999,0.0
IT,2000,0.0
IT,2001,0.0
IT,2002,0.0
IT,2003,0.0
IT,2004,0.0
IT,2005,0.0
IT,2006,0.0
IT,2007,0.0
IT,2008,0.0
IT,2009,0.0
IT,2010,0.0
IT,2011,0.0
IT,2012,0.0
IT,2013,0.0
IT,2014,0.0
IT,2015,0.0
IT,2016,0.0
IT,2017,0.0
IT,2018,0.0
IT,2019,0.0
IT,2020,0.0
IT,2021,0.0
IT,2022,0.0
LT,1998,4.946883872700663e-06
LT,1999,4.946883872700663e-06
LT,2000,4.946883872700663e-06
LT,2001,4.946883872700663e-06
LT,2002,4.946883872700663e-06
LT,2003,4.946883872700663e-06
LT,2004,4.946883872700663e-06
LT,2005,4.946883872700663e-06
LT,2006,4.946883872700663e-06
LT,2007,4.946883872700663e-06
LT,2008,4.946883872700663e-06
LT,2009,4.946883872700663e-06
LT,2010,4.946883872700663e-06
LT,2011,4.946883872700663e-06
LT,2012,4.946883872700663e-06
LT,2013,4.946883872700663e-06
LT,2014,4.946883872700663e-06
LT,2015,4.946883872700663e-06
LT,2016,4.946883872700663e-06
LT,2017,4.946883872700663e-06
LT,2018,4.946883872700663e-06
LT,2019,4.946883872700663e-06
LT,2020,4.946883872700663e-06
LT,2021,4.946883872700663e-06
LT,2022,4.946883872700663e-06
LU,1998,0.0
LU,1999,0.0
LU,2000,0.0
LU,2001,0.0
LU,2002,0.0
LU,2003,0.0
LU,2004,0.0
LU,2005,0.0
LU,2006,0.0
LU,2007,0.0
LU,2008,0.0
LU,2009,0.0
LU,2010,0.0
LU,2011,0.0
LU,2012,0.0
LU,2013,0.0
LU,2014,0.0
LU,2015,0.0
LU,2016,0.0
LU,2017,0.0
LU,2018,0.0
LU,2019,0.0
LU,2020,0.0
LU,2021,0.0
LU,2022,0.0
LV,1998,1.4012442894822047e-06
LV,1999,1.4012442894822047e-06
LV,2000,1.4012442894822047e-06
LV,2001,1.4012442894822047e-06
LV,2002,1.4012442894822047e-06
LV,2003,1.4012442894822047e-06
LV,2004,1.4012442894822047e-06
LV,2005,1.4012442894822047e-06
LV,2006,1.4012442894822047e-06
LV,2007,1.4012442894822047e-06
LV,2008,1.4012442894822047e-06
LV,2009,1.4012442894822047e-06
LV,2010,1.4012442894822047e-06
LV,2011,1.4012442894822047e-06
LV,2012,1.4012442894822047e-06
LV,2013,1.4012442894822047e-06
LV,2014,1.4012442894822047e-06
LV,2015,1.4012442894822047e-06
LV,2016,1.4012442894822047e-06
LV,2017,1.4012442894822047e-06
LV,2018,1.4012442894822047e-06
LV,2019,1.4012442894822047e-06
LV,2020,1.4012442894822047e-06
LV,2021,1.4012442894822047e-06
LV,2022,1.4012442894822047e-06
NL,1998,0.0004605454077861034
NL,1999,0.0004605454077861034
NL,2000,0.0004605454077861034
NL,2001,0.0004605454077861034
NL,2002,0.0004605454077861034
NL,2003,0.0004605454077861034
NL,2004,0.0004605454077861034
NL,2005,0.0004605454077861034
NL,2006,0.0004605454077861034
NL,2007,0.0004605454077861034
NL,2008,0.0004605454077861034
NL,2009,0.0004605454077861034
NL,2010,0.0004605454077861034
NL,2011,0.0004605454077861034
NL,2012,0.0004605454077861034
NL,2013,0.0004605454077861034
NL,2014,0.0004605454077861034
NL,2015,0.0004605454077861034
NL,2016,0.0004605454077861034
NL,2017,0.0004605454077861034
NL,2018,0.0004605454077861034
NL,2019,0.0004605454077861034
NL,2020,0.0004605454077861034
NL,2021,0.0004605454077861034
NL,2022,0.0004605454077861034
NO,1998,4.345975942852692e-05
NO,1999,4.345975942852692e-05
NO,2000,4.345975942852692e-05
NO,2001,4.345975942852692e-05
NO,2002,4.345975942852692e-05
NO,2003,4.345975942852692e-05
NO,2004,4.345975942852692e-05
NO,2005,4.345975942852692e-05
NO,2006,4.345975942852692e-05
NO,2007,4.345975942852692e-05
NO,2008,4.345975942852692e-05
NO,2009,4.345975942852692e-05
NO,2010,4.345975942852692e-05
NO,2011,4.345975942852692e-05
NO,2012,4.345975942852692e-05
NO,2013,4.345975942852692e-05
NO,2014,4.345975942852692e-05
NO,2015,4.345975942852692e-05
NO,2016,4.345975942852692e-05
NO,2017,4.345975942852692e-05
NO,2018,4.345975942852692e-05
NO,2019,4.345975942852692e-05
NO,2020,4.345975942852692e-05
NO,2021,4.345975942852692e-05
NO,2022,4.345975942852692e-05
PL,1998,0.07557600381866705
PL,1999,0.07557600381866705
PL,2000,0.07557600381866705
PL,2001,0.07557600381866705
PL,2002,0.07557600381866705
PL,2003,0.07557600381866705
PL,2004,0.07557600381866705
PL,2005,0.07557600381866705
PL,2006,0.07557600381866705
PL,2007,0.07557600381866705
PL,2008,0.07557600381866705
PL,2009,0.07557600381866705
PL,2010,0.07557600381866705
PL,2011,0.07557600381866705
PL,2012,0.07557600381866705
PL,2013,0.07557600381866705
PL,2014,0.07557600381866705
PL,2015,0.07557600381866705
PL,2016,0.07557600381866705
PL,2017,0.07557600381866705
PL,2018,0.07557600381866705
PL,2019,0.07557600381866705
PL,2020,0.07557600381866705
PL,2021,0.07557600381866705
PL,2022,0.07557600381866705
PT,1998,0.0
PT,1999,0.0
PT,2000,0.0
PT,2001,0.0
PT,2002,0.0
PT,2003,0.0
PT,2004,0.0
PT,2005,0.0
PT,2006,0.0
PT,2007,0.0
PT,2008,0.0
PT,2009,0.0
PT,2010,0.0
PT,2011,0.0
PT,2012,0.0
PT,2013,0.0
PT,2014,0.0
PT,2015,0.0
PT,2016,0.0
PT,2017,0.0
PT,2018,0.0
PT,2019,0.0
PT,2020,0.0
PT,2021,0.0
PT,2022,0.0
RO,1998,0.002760037142374208
RO,1999,0.002760037142374208
RO,2000,0.002760037142374208
RO,2001,0.002760037142374208
RO,2002,0.002760037142374208
RO,2003,0.002760037142374208
RO,2004,0.002760037142374208
RO,2005,0.002760037142374208
RO,2006,0.002760037142374208
RO,2007,0.002760037142374208
RO,2008,0.002760037142374208
RO,2009,0.002760037142374208
RO,2010,0.002760037142374208
RO,2011,0.002760037142374208
RO,2012,0.002760037142374208
RO,2013,0.002760037142374208
RO,2014,0.002760037142374208
RO,2015,0.002760037142374208
RO,2016,0.002760037142374208
RO,2017,0.002760037142374208
RO,2018,0.002760037142374208
RO,2019,0.002760037142374208
RO,2020,0.002760037142374208
RO,2021,0.002760037142374208
RO,2022,0.002760037142374208
SE,1998,0.00027006768858124554
SE,1999,0.00027006768858124554
SE,2000,0.00027006768858124554
SE,2001,0.00027006768858124554
SE,2002,0.00027006768858124554
SE,2003,0.00027006768858124554
SE,2004,0.00027006768858124554
SE,2005,0.00027006768858124554
SE,2006,0.00027006768858124554
SE,2007,0.00027006768858124554
SE,2008,0.00027006768858124554
SE,2009,0.00027006768858124554
SE,2010,0.00027006768858124554
SE,2011,0.00027006768858124554
SE,2012,0.00027006768858124554
SE,2013,0.00027006768858124554
SE,2014,0.00027006768858124554
SE,2015,0.00027006768858124554
SE,2016,0.00027006768858124554
SE,2017,0.00027006768858124554
SE,2018,0.00027006768858124554
SE,2019,0.00027006768858124554
SE,2020,0.00027006768858124554
SE,2021,0.00027006768858124554
SE,2022,0.00027006768858124554
SI,1998,0.0022317588300440226
SI,1999,0.0022317588300440226
SI,2000,0.0022317588300440226
SI,2001,0.0022317588300440226
SI,2002,0.0022317588300440226
SI,2003,0.0022317588300440226
SI,2004,0.0022317588300440226
SI,2005,0.0022317588300440226
SI,2006,0.0022317588300440226
SI,2007,0.0022317588300440226
SI,2008,0.0022317588300440226
SI,2009,0.0022317588300440226
SI,2010,0.0022317588300440226
SI,2011,0.0022317588300440226
SI,2012,0.0022317588300440226
SI,2013,0.0022317588300440226
SI,2014,0.0022317588300440226
SI,2015,0.0022317588300440226
SI,2016,0.0022317588300440226
SI,2017,0.0022317588300440226
SI,2018,0.0022317588300440226
SI,2019,0.0022317588300440226
SI,2020,0.0022317588300440226
SI,2021,0.0022317588300440226
SI,2022,0.0022317588300440226
SK,1998,0.0018628706892760284
SK,1999,0.0018628706892760284
SK,2000,0.0018628706892760284
SK,2001,0.0018628706892760284
SK,2002,0.0018628706892760284
SK,2003,0.0018628706892760284
SK,2004,0.0018628706892760284
SK,2005,0.0018628706892760284
SK,2006,0.0018628706892760284
SK,2007,0.0018628706892760284
SK,2008,0.0018628706892760284
SK,2009,0.0018628706892760284
SK,2010,0.0018628706892760284
SK,2011,0.0018628706892760284
SK,2012,0.0018628706892760284
SK,2013,0.0018628706892760284
SK,2014,0.0018628706892760284
SK,2015,0.0018628706892760284
SK,2016,0.0018628706892760284
SK,2017,0.0018628706892760284
SK,2018,0.0018628706892760284
SK,2019,0.0018628706892760284
SK,2020,0.0018628706892760284
SK,2021,0.0018628706892760284
SK,2022,0.0018628706892760284
UK,1998,0.00011407295852292043
UK,1999,0.00011407295852292043
UK,2000,0.00011407295852292043
UK,2001,0.00011407295852292043
UK,2002,0.00011407295852292043
UK,2003,0.00011407295852292043
UK,2004,0.00011407295852292043
UK,2005,0.00011407295852292043
UK,2006,0.00011407295852292043
UK,2007,0.00011407295852292043
UK,2008,0.00011407295852292043
UK,2009,0.00011407295852292043
UK,2010,0.00011407295852292043
UK,2011,0.00011407295852292043
UK,2012,0.00011407295852292043
UK,2013,0.00011407295852292043
UK,2014,0.00011407295852292043
UK,2015,0.00011407295852292043
UK,2016,0.00011407295852292043
UK,2017,0.00011407295852292043
UK,2018,0.00011407295852292043
UK,2019,0.00011407295852292043
UK,2020,0.00011407295852292043
UK,2021,0.00011407295852292043
UK,2022,0.00011407295852292043
