node,year_construction,capacity_existing
AT,2022,0.5802250897578892
BE,2022,0.247746394006215
BG,2022,0.4985764504801213
CH,2022,0.0
CZ,2022,0.7131256874755392
DE,2022,4.925514592789521
DK,2022,0.255880946773299
EE,2022,0.0849438979806621
EL,2022,0.0073470621117369
ES,2022,0.0
FI,2022,0.3051737004053976
FR,2022,1.5153808227942511
HR,2022,0.238038446900201
HU,2022,0.7181781647466959
IE,2022,0.0
IT,2022,1.5092090896039687
LT,2022,0.1057001661776028
LU,2022,0.023625424981195
LV,2022,0.1996180368234187
NL,2022,1.1559032409165606
NO,2022,0.0102759948324359
PL,2022,0.9733732752226434
PT,2022,0.2360766853045755
RO,2022,0.8827952748193103
SE,2022,0.0747199205560468
SI,2022,0.0807162933664048
SK,2022,0.3454357912143277
UK,2022,1.4389811807910848
