node,year_construction,capacity_existing
AT,2022,0.9882035263574313
BE,2022,0.0380530261134111
BG,2022,0.1355653878047373
CH,2022,0.0
CZ,2022,0.235828236058408
DE,2022,0.6715486142299207
DK,2022,1.6172485403268382
EE,2022,0.3777985537376411
EL,2022,0.0
ES,2022,0.0
FI,2022,2.1730207756587907
FR,2022,1.2294198842150867
HR,2022,0.0871340953452087
HU,2022,0.0880426366801115
IE,2022,0.0
IT,2022,0.2294609526807588
LT,2022,0.5397173709859278
LU,2022,0.0954054803443906
LV,2022,0.4004143120165259
NL,2022,0.2894794313101977
NO,2022,0.2019365144055572
PL,2022,0.541596169224334
PT,2022,0.0
RO,2022,0.0622554916610242
SE,2022,2.286635258188671
SI,2022,0.0403548404920273
SK,2022,0.1337170946902394
UK,2022,0.1029817717109308
